,PCA1,PCA2
4062,-40.98253591919871,7.305026063323382
4063,-26.964548374641144,4.0701208345753095
4064,-9.414119826116844,-0.7967799410840276
4065,-32.03041007357305,6.280491624753706
4066,26.37833621418247,-7.749700073751049
4067,42.30589380440664,-14.547018993474703
4068,-9.207161720115895,-0.21773034308670944
4069,24.792579024404876,-8.087506468260274
4070,-11.174204411517348,11.111972196143553
4071,-27.728723034271123,3.754023680081017
4072,39.681172797551376,-9.935991578163934
4073,-27.23238261775741,4.993797586944674
4074,3.3716381157066726,-2.56720961617243
4075,-28.52821397918677,6.217593940289661
4076,-30.586310896120853,6.04192100393404
4077,0.36373925052426614,-2.7665026241703687
4078,-6.053983793284931,-0.009821202718845621
4079,-13.440530315193115,1.4520182204716314
4080,25.529067296858038,-7.46098550986598
4081,16.77256952229427,-5.181358331414687
4082,35.99999486379438,-11.232970740337676
4083,-10.093189247373267,1.9430259901643698
4084,52.74729347918838,-16.798105244473476
4085,-111.2167975022427,26.86211398546
4086,30.931294347678087,-10.236856979618167
4087,-6.873990052892063,3.481445959673769
4088,64.13338785287213,-20.41449350909453
4089,49.30221531657457,-9.737688841550751
4090,51.81402702461377,-16.806640929567703
4091,26.139133519020824,-6.472917105219908
4092,14.56615298773146,-7.724435885389729
4093,29.852356934380804,-10.588523676152205
4094,36.4874682276187,-7.083448440919706
4095,63.548988855009746,-18.62512952209314
4096,33.020430409790016,-12.272184478411816
4097,13.287185396713836,-5.390408310593431
4098,-20.57685780207392,3.2395484212037426
4099,-0.8297567045098082,-0.5888450116027077
4100,-24.405478863478255,2.732317388410246
4101,-55.38697965238797,12.019624014991495
4102,11.605040970405975,-6.67664819884414
4103,-26.803484833472538,12.993171371169149
4104,4.97635611078967,10.245699778219683
4105,-14.832094690579572,0.7560067072960783
4106,-1.0471553900690276,-3.119941149712956
4107,-0.25600074498029546,-3.644396776240269
4108,-7.457654367464775,1.184138816333242
4109,11.812867040984397,-3.9122977264941388
4110,30.064945158869154,-9.605958694181066
4111,31.548102407287058,-9.579511823991266
4112,-30.32435197160562,4.827615578257028
4113,78.54620987487907,-22.4357848246405
4114,13.746895714425497,-1.5458633468125798
4115,15.578586100955357,-7.990705039181458
4116,-47.99701276511859,10.912771993061675
4117,-5.57860610762956,-1.8289964734594866
4118,53.03461544210249,-17.352151874731568
4119,5.3447267683732544,-1.4309979634316068
4120,-49.56889639492556,9.612551562142993
4121,-23.47981375878231,2.4502355279458943
4122,15.012936691805132,-4.001602935847965
4123,41.461111416364616,-10.572018757491074
4124,7.639457357762473,0.27076039458006396
4125,-6.4412712470614535,-1.548594213366211
4126,32.06436346206536,-12.055862445203328
4127,24.417972800130123,-5.957195935812643
4128,48.13908615877301,-15.400848446842993
4129,-13.525948104943424,2.4125227022325517
4130,4.9323510873729415,-1.157724349276453
4131,-77.81103418803228,18.52116370805515
4132,49.60636087884657,-15.739193158984708
4133,30.745600239269017,-7.757427439264805
4134,1.7658457275140687,-1.6607008235459773
4135,42.43110008859225,-11.108252212589454
4136,-40.40564423571964,6.76979143281883
4137,-59.008217452396174,11.87505899459377
4138,2.5800502903809677,-2.2156361625985976
4139,20.18512253067599,-8.416364004487399
4140,-22.31591885985383,6.213125979894274
4141,43.25671911024371,-11.08107983294979
4142,16.907737163449898,-7.361944189169476
4143,-12.401325485237017,1.2042674599306749
4144,45.805370486989176,-14.042109691154149
4145,44.379490446222796,-13.147444443514198
4146,31.36150554784502,-10.8996117723361
4147,-35.02461285883861,4.672563478078708
4148,19.929920767470772,-8.412315249863891
4149,-22.309045634703125,2.7744606697766434
4150,-24.008647953526552,3.58973549552278
4151,-57.176327842716546,11.960221668862602
4152,13.092600912999787,-6.246160626031864
4153,28.58350595693303,-10.940857438287924
4154,-77.95003334707958,18.231728797694668
4155,16.08304137516045,-6.175008973416195
4156,10.297281597812388,-3.3891284496213347
4157,7.249227843597808,-4.5440169720428365
4158,-58.24286537569057,13.447193313310246
4159,-30.510439566926213,7.020521331925345
4160,-11.227154437415447,4.803673279823087
4161,77.45868960728599,-22.17649892554133
4162,19.377552955672897,-9.002008765216921
4163,4.755156499997908,-3.6623014946397427
4164,-13.192944269738383,0.5140074785305431
4165,-52.49588265664873,10.396677849329842
4166,11.880948015867588,-3.909977772504651
4167,-29.40050451463803,4.544901428735786
4168,0.7271587098729446,-3.0270987561136438
4169,20.867298140461305,-8.971043191106004
4170,-68.02771346062154,15.412530803620774
4171,27.069245075078282,-11.052327232704641
4172,-59.44807645476597,13.100740492894266
4173,-76.8901236198566,16.73969514188513
4174,-13.729472455913166,1.4337804277423114
4175,-10.934228349703178,-0.5648999587272047
4176,12.473751303561736,-1.3224128995811864
4177,20.383866356090063,-7.4425565680186585
4178,-67.41644712032763,15.14228085768455
4179,18.125354895481056,6.67068279885296
4180,3.7297791668733895,-4.376976796227324
4181,-65.96328213218035,16.165782831479028
4182,54.94115982897841,-15.932958049699144
4183,-6.772011388126501,0.634727483857095
4184,-1.6188042662350373,-3.1090313022481206
4185,-61.24078589902552,12.686704233574213
4186,-13.447037817338389,-0.3823014737706578
4187,5.670783042274395,-4.30419655442778
4188,4.6380491545334674,-4.910994618048507
4189,52.36455163563301,-17.36042472070521
4190,-67.57516081176813,14.196265643482972
4191,-81.703026314843,23.932900868899214
4192,22.75110544350115,-9.750108706703855
4193,38.20582030460009,-13.849206295451943
4194,-23.679265924297216,2.7339376115674554
4195,70.68167450755125,-18.182621181443988
4196,-6.928046547094233,-0.3546711406872
4197,-15.762371507468876,2.248147528805379
4198,-49.79493156279386,10.850219969527966
4199,38.870997098068955,-13.511227040084599
4200,72.97356789217008,-22.040820865342468
4201,-14.627461675400836,0.7628267484479918
4202,-8.06349714781509,2.1016898812547558
4203,-50.56713216174593,13.616998599568468
4204,-49.873708407483974,15.258650021691235
4205,47.89655024386068,-12.343217758130711
4206,-12.359866676404039,0.2600447990688652
4207,10.953313536672628,-2.9906725825087057
4208,-2.0525657534988198,-2.8493980451641057
4209,42.87805810279005,-8.885507662874755
4210,-14.83407369236773,0.7564579575783769
4211,28.942607839891693,-12.13343778599991
4212,4.962888076127727,-4.054699375048325
4213,26.12025866350821,-9.930238415648766
4214,44.37344629288643,-14.409855803091576
4215,-236.43482674217742,64.39660461939285
4216,-34.53939039669958,5.5395514663524805
4217,-8.625068747744038,4.3081427094253515
4218,-15.655151897051168,3.8913053958735393
4219,40.069826817618136,-12.525747754453686
4220,-22.671151381919262,8.141483596842011
4221,-31.658597382007738,5.338162098388524
4222,27.971923393742426,-10.732557889768588
4223,-46.25090791357995,10.771665468797384
4224,18.594316785662883,-8.758962122502679
4225,46.16264355997365,-15.851669588022652
4226,22.196811368379098,-7.015112718357216
4227,1.2712727815793323,-3.5856531540400463
4228,27.070420667219636,-11.052306826141844
4229,0.22611732989647876,-3.0563547337698047
4230,-11.045913266947506,1.9209348739587466
4231,37.315477807605824,-11.471220154329968
4232,-54.56038252222211,12.801034146371359
4233,-2.575919000161747,-1.921201417610396
4234,-5.003510620991056,9.58011443445151
4235,35.35495633167015,-12.485975983096347
4236,-17.264816210759193,0.6639644684300446
4237,25.100958614028052,-3.0687359120835613
4238,60.802332234846745,-20.425994116864924
4239,3.7317639597462695,-4.091660356505938
4240,-23.18431245671652,2.337101592175614
4241,32.248750280065515,-11.447345880836897
4242,77.34646376523564,-22.09278786111909
4243,-5.342790039380774,0.38181617256163364
4244,-65.13824226097515,15.906777583959691
4245,30.34195063881518,-9.70960681485799
4246,52.09168716246829,-14.325986330754105
4247,-13.421729830122334,1.179422566605016
4248,5.089975649675458,-4.059960032492663
4249,14.786599450335487,-2.764625922920407
4250,25.013145298875166,-9.399593939862054
4251,59.659428584690346,-20.378516693399394
4252,-41.53959515799958,9.112587302746784
4253,16.54273349007736,-5.201386709464533
4254,15.552228543398302,-5.893605321802436
4255,-91.51888704932078,20.244885779320242
4256,11.785796927255193,-6.115973908216471
4257,4.966735237528761,-3.9364288556045794
4258,-13.77227484041255,2.02209686074943
4259,43.88792658912701,-5.022642868675642
4260,-38.646378186113104,8.348718074245852
4261,54.21885808332909,-17.018463034150894
4262,49.26152654585284,-16.037132038998024
4263,7.565604078993469,-4.151470492304448
4264,52.050279672015776,-14.31040969903575
4265,4.574855696812235,0.4347484864989483
4266,19.76525206271593,-8.434316524794218
4267,31.502466196988397,-12.034780601174324
4268,-50.06530253753385,10.559734568024838
4269,9.08598062942271,-1.2258434182566065
4270,-25.925071482751548,3.2496672136869442
4271,54.50262646895989,-17.005592177222752
4272,-7.630989485370421,-1.3148316543440353
4273,6.44187421073174,-5.4150320900617075
4274,-2.7916350282840705,-2.2875681584543512
4275,0.2718350952580077,-1.1245737123912063
4276,20.42729426490744,-7.458794698558417
4277,-50.23104813722193,9.894798812092132
4278,44.76765908654915,-14.480166620947172
4279,-15.362765916806923,3.5793622781174954
4280,17.961293776132557,-6.958659280172193
4281,-149.8872525446803,37.06013845480474
4282,25.927346876154232,-9.642544466700992
4283,33.85898058587669,-9.763046621223571
4284,26.424330178699158,-7.075035236503205
4285,-18.638702052287375,4.235214814963234
4286,-20.11358915964676,2.95502852998857
4287,10.781108963810018,-5.845845028468236
4288,-13.90287669927787,0.7649176766428036
4289,-52.55689112203885,10.070585409226695
4290,-44.37800401491117,8.36904560940962
4291,-7.729392719259294,5.951673623148254
4292,-25.23758410259034,2.986719374472937
4293,-1.5912752169340232,-1.5893990343453144
4294,56.25459826604708,-14.271102723701171
4295,-28.98790574413482,3.9863873820401206
4296,-30.11990630309922,4.245910638818724
4297,-12.059508487332865,0.9297319103722518
4298,17.409437791765527,-6.690199090131014
4299,21.347699830373703,-7.3408642593292095
4300,11.810998247912533,-6.669910297059985
4301,25.878384133069737,-7.444835495627013
4302,2.3578608606206743,-0.6873537005302564
4303,-30.235341670262766,6.058321067222874
4304,-20.248282207056274,3.5221206693706417
4305,-67.62703427348052,17.602372072205178
4306,-34.822672444771534,8.397094676275001
4307,16.60747233418485,-7.1035404231589165
4308,-35.93463973320556,7.02309383294724
4309,36.574516323441905,-14.288462732505979
4310,52.64208625776716,-15.452654788738807
4311,-45.44494651170907,9.856564254650683
4312,46.97692824545487,-15.262234205199452
4313,23.994138569162537,-7.238077596264303
4314,23.927025442044435,1.9511763980361798
4315,-8.919336584777707,-0.4856272894495143
4316,-15.962752874070445,0.7021396293860278
4317,15.01926482670756,-3.312288843991381
4318,19.902635068339336,-7.172555440823523
4319,23.510921732374968,-8.867194394187345
4320,18.657364454778516,-7.902690937110203
4321,-32.03146628565764,5.994588510988872
4322,0.07900246058665293,-3.92360403010963
4323,27.187043838458138,-8.945732716610223
4324,34.38961431137856,-12.516902196552063
4325,-0.9868438455019012,-0.8926087411495136
4326,-39.5560598749881,7.382214423872456
4327,71.5407974683339,-21.50676402446502
4328,-48.23997235936992,10.025032129640067
4329,25.06955104634148,-9.406102780500152
4330,34.09847135322242,-10.9910748505233
4331,5.925932331163377,-3.3378004213214227
4332,-34.75085581056293,6.89634304474044
4333,3.1374090678112965,-4.092808285941514
4334,-76.99919194753734,16.42378244261432
4335,25.292573998040737,-8.057497298583543
4336,20.660499148059944,-8.292054195676847
4337,30.60056870730127,-11.782568348042204
4338,56.082835913978684,-15.226297234427046
4339,43.60150113069272,-16.17566479757983
4340,8.336334371050171,-5.374902218141017
4341,-52.494079856745216,11.03950193810702
4342,-94.7559177683216,22.541253104465092
4343,-1.1525404911869999,-3.1012832958546
4344,22.906219797234844,-8.52228412456257
4345,-27.334369258548012,5.583784909573758
4346,16.562949750564492,-5.187726564073873
4347,-36.65051799621756,7.555370965342823
4348,16.515527625299057,-6.1477057766440355
4349,-38.69949026158005,11.232168576485561
4350,37.94290329599583,-12.703920815938483
4351,22.231914354398178,-7.96359711657531
4352,45.1161278924458,-15.084644558063044
4353,34.117888666522134,-9.363540667879194
4354,-35.13922299860473,8.004929266740374
4355,-91.06045337907806,20.29063276038521
4356,35.807415239344856,-11.802650370522393
4357,55.53281246314564,-12.486270955657353
4358,48.213713246815075,-11.021739129248044
4359,45.437471045097986,-14.75801816413555
4360,60.23843900126195,-17.593896200251454
4361,-9.545444385988207,1.675148278258136
4362,32.673800969328475,-11.709954908738359
4363,17.809881463419,-7.544059406090372
4364,-9.716443703096205,0.4342890604840736
4365,-17.587977999780097,1.2378198856326506
4366,-24.583285673038127,4.244225794836596
4367,-8.582503508519595,-1.3370774833905288
4368,-9.498433414122598,-0.12223878514178464
4369,-6.2066609122757574,-1.1683330421701308
4370,-14.08304738930426,2.3901858574338264
4371,15.798851008982833,-4.930284374473413
4372,9.955519171769346,-4.657954800121528
4373,-47.450036905135725,11.044144626251951
4374,-29.0834706491403,7.053285884223323
4375,17.594913039964084,-7.625470412287143
4376,-112.05814718220861,26.75645234528687
4377,62.910749394675044,-18.77337065560339
4378,32.0772491361171,-10.21664015382182
4379,-75.20281441194024,19.644519544960175
4380,6.105005099613462,-4.604788196632249
4381,18.718287718156464,-0.6196209456335479
4382,47.484972132118045,-15.157822886993495
4383,-59.79500125288884,12.161183437257497
4384,-6.0954728628056705,0.9340943640010554
4385,-20.91287150674164,2.2607512526526827
4386,45.99651199755553,-14.044327355344338
4387,-12.65006891222479,0.5284888352230789
4388,81.05197449698892,-25.02430678409263
4389,9.53514179946784,-3.418924638192711
4390,13.74760859948258,-4.988761838608339
4391,38.76321919750612,-11.996504466932853
4392,2.360252578824573,-4.417198316306369
4393,-11.78009094658681,1.5103041073937338
4394,-76.45337864165857,17.980195046732657
4395,-31.989406103591634,6.9490143245308085
4396,12.783002705199294,-1.0046637439721138
4397,42.1631602838286,-12.656384179799417
4398,-20.411212609671562,2.0041345964997883
4399,-7.6444129565496715,1.5472114958514835
4400,53.81821362473699,-11.680102029346768
4401,28.412077352636167,-3.171323132419857
4402,8.344762235874803,-5.084507930494996
4403,35.53938100975475,-12.492243278802958
4404,-42.063800074122106,7.568811283466618
4405,46.96915893559195,-15.266183176040753
4406,-36.66517799268532,8.517886746999828
4407,-62.16173585696069,12.924622933626749
4408,69.79383557691831,-20.151206082689747
4409,38.86408325472361,-12.942846354352712
4410,36.98859653593595,-9.600100087407817
4411,7.250091981348765,-3.572806442038812
4412,-38.80896501431152,6.544096025801241
4413,27.144777559520648,-9.215847909594338
4414,2.517674652552103,-1.354713153451209
4415,-14.7700670921558,1.0400365445811843
4416,-23.407093884180558,10.315732583824108
4417,-34.476366387418224,10.879670220765313
4418,-24.27358026401532,3.660722688565662
4419,43.37652683838827,-14.671224360564304
4420,-33.51166240826008,5.568228795881444
4421,2.284885818121945,-4.138665768824485
4422,-74.00443525767551,16.257962357963226
4423,36.80598781888079,-7.376217299605676
4424,32.254929286028776,-12.014579193633505
4425,64.83449233929832,-16.653366032463616
4426,-7.478759189330695,0.598955715222436
4427,8.68123845380484,-3.463798496315866
4428,50.080415171616025,-16.01403244389954
4429,18.0016746748705,-2.8452802767634595
4430,24.830142147907257,-6.515274454120197
4431,-16.650002881926834,6.594811978796098
4432,34.50875090796507,-10.696769392686216
4433,59.99097038164486,-18.555899901859245
4434,75.92760981051818,-18.791067841358423
4435,18.46364837812138,-7.501582183883549
4436,4.529724255159855,10.209988047445151
4437,2.787438157357734,-2.608317214004963
4438,-35.420540924440715,8.277403665247157
4439,-42.94983616618559,9.659926156055377
4440,5.525112147907758,-3.628301760435644
4441,26.55606840566297,-10.519142373898271
4442,20.949448851766366,-7.415783586772671
4443,-0.5102630391893447,-2.495797043077258
4444,37.261578547063976,-11.46479371333727
4445,49.68154217788895,-15.732134752854165
4446,-6.7830862798318465,-1.847205015200141
4447,-17.819357174142212,1.49905786357035
4448,12.762857733560754,-6.934173479859018
4449,-21.31268516249343,2.5428742711161747
4450,2.9914380621805314,-4.387689148193484
4451,-42.97206307988389,8.103632837658466
4452,56.44415876344491,-17.149726720258226
4453,-30.33256635041576,4.250715683190303
4454,-9.543145460326848,1.6751209725182241
4455,-6.825614349872706,-0.3299919782797117
4456,55.3904928820766,-15.525835279770957
4457,-15.817960265692355,5.76796941507857
4458,-63.1183909108274,16.62736065165082
4459,-18.95038618756884,4.316483476794603
4460,29.046508178205574,-9.45716852684542
4461,-1.0008234675097658,-3.087830161264331
4462,-10.809314012860328,-0.28332115542336395
4463,19.612663761771138,-7.190151554916915
4464,-63.1516294191823,16.318308767262156
4465,10.829583219451864,-3.9576089870181024
4466,-2.9884044062752118,-1.3625509625553567
4467,-87.2510357652828,25.198306896676467
4468,16.02042940610777,-6.173038391936868
4469,-18.48270852851439,2.1369312133464855
4470,17.411670988510586,-6.690647755923394
4471,25.79781432350148,-8.714033775804882
4472,226.94440790530695,968.4502583036383
4473,-18.756963204393315,2.3439476441690874
4474,23.10421477429794,-6.689991002591358
4475,59.868611946762734,-19.690579742122264
4476,52.60079177976521,-12.39209731115575
4477,9.286791715988615,-6.210632859955774
4478,-24.787413595394256,3.5757963147610683
4479,-86.94114890623659,24.61452548490307
4480,-5.723044525449018,0.9636018011813822
4481,-19.24527818948681,3.651679752199117
4482,-17.05715184274689,3.4290819463542515
4483,69.68355292535628,-21.96701120475767
4484,44.236293166198436,-14.414667090008006
4485,2.792782035035606,-1.3454233620156988
4486,-14.172813356222111,-0.09811703361340404
4487,4.654351612972263,-3.115156353745691
4488,52.39589548782008,-17.38711013754015
4489,35.332165217910465,-11.242149374019965
4490,67.8569899156312,-20.859805979504667
4491,53.667549890637915,-13.879236648261692
4492,46.87941387357241,-16.85073846828024
4493,-8.73202019067899,-1.065457544494672
4494,-4.32653532473366,2.636281681779842
4495,21.706636710922098,-7.677111077612184
4496,-44.75492399883439,9.592065557186139
4497,33.977659499127704,-9.772885087520633
4498,14.093606332518359,-5.663593633832099
4499,-47.46893926816097,9.416824911151792
4500,-22.041590641445275,5.008579430006893
4501,39.237208110855086,-11.98510082743713
4502,16.88581241585728,-6.40390492728604
4503,-40.87320153991895,7.977648035325571
4504,-5.007956686272519,-1.7968751856449736
4505,25.058413596827275,-4.5962329558841315
4506,-6.205793084015172,-0.5964287260753849
4507,-108.9114889157122,28.572994468543584
4508,-63.72688457349012,25.403203138082517
4509,-10.377668895459076,1.3573480032482539
4510,-29.31793281868771,6.169950478465953
4511,43.52605605391693,-11.076548376371248
4512,35.90596499137782,-12.18163444991752
4513,-32.56083711921272,5.304788673577281
4514,-5.820379527625376,-2.101116516263493
4515,11.153108731312056,-4.888323455633103
4516,-30.539727294851097,4.529870467125327
4517,-3.44355199003694,-2.9038417547862894
4518,53.075320188229796,-16.683264608823265
4519,59.34585377309306,-14.460202636394442
4520,11.840648370412593,-1.7086698740851156
4521,-41.781613178738596,12.639717046035088
4522,-26.165736717414266,3.7931145984506407
4523,72.53934045324485,-21.85138298657381
4524,-11.581799948747879,0.9406243226219928
4525,34.64917595164724,1.7748983721438225
4526,-38.24469645822212,8.471310624085014
4527,54.454474692214816,-16.065723740008316
4528,30.033362445671887,-8.770285605688922
4529,23.166737661575766,-8.878580205648015
4530,-39.03250754923347,6.809693335716876
4531,-27.710033309866642,3.7689109586332825
4532,-25.072678957796754,4.223783566031182
4533,-5.22069796758673,-2.3803944642072286
4534,-11.617712824601805,1.247686768411031
4535,49.92188096044316,-16.890603757922072
4536,-68.95651908027752,15.004169655529811
4537,8.486820141826724,-3.5790683508124665
4538,43.51349862008127,-14.243234988701186
4539,-50.17705922856817,12.759170482710157
4540,-12.807170249732717,1.4809668194916323
4541,-4.1879765057911555,-1.0890231529332528
4542,11.853181448029819,-4.856108163433806
4543,3.013068220577729,-1.6156042441295932
4544,69.93581754199337,-19.456358129855648
4545,20.5917220456534,-8.694231341844029
4546,-54.95256822332996,13.373980116677084
4547,26.832099551115547,1.1965331971959783
4548,37.72198133978518,-11.748574730838294
4549,42.6849014079889,-13.298819509435846
4550,11.310268534833856,-5.840903120753843
4551,43.940812857946035,-11.349857083646706
4552,-8.221519378350674,-0.3886560778551907
4553,53.230699344592885,-9.777407447029297
4554,-5.096513329000374,0.7724191501096992
4555,-1.0647417548378475,-3.371335665753446
4556,43.77690681346526,-14.529592977001894
4557,27.52935732775421,-8.248808387539672
4558,-40.72280713630274,7.349101445527499
4559,52.06954317099123,-13.368109669841866
4560,49.06209177357435,-13.566775122365348
4561,17.873571560278283,-7.3306556438992345
4562,57.691357621281384,-17.105260463548852
4563,27.724943477806544,-4.8080384489731145
4564,-1.1105198340572926,-2.1462728181008353
4565,-40.30600769077678,8.862550716539383
4566,-21.428909598479144,5.665991503294371
4567,20.765343689668267,-8.094456359095059
4568,21.70597812513253,-8.934731845905368
4569,3.1373201406669646,-3.519999427853629
4570,-23.14131510314399,3.9997936069185327
4571,1.408021422610557,-3.5811428952609847
4572,40.39323856467277,-13.386756525084781
4573,22.552229755271068,-2.5792430674513067
4574,43.525631036866315,-13.548794365792288
4575,5.933786901019623,-4.87720190448296
4576,29.81096830086515,-7.528124270404503
4577,-50.72737809064219,10.84151936320283
4578,-67.13116560888083,15.727290733601857
4579,10.820979085893589,-6.720269923487437
4580,26.27129646639554,-7.332555024873594
4581,42.40990483388089,-13.307734009990575
4582,10.601778481344297,-3.3625084489732284
4583,11.599910110798293,-6.681917021016856
4584,18.622484133994703,-8.168325955902514
4585,-32.715055478695675,6.262686297345155
4586,26.341747152416517,-7.72872495888015
4587,-48.50825952084702,14.435679638562156
4588,61.17405567251107,-18.794706894249302
4589,-7.452951893203339,5.960091010529187
4590,-56.80424360744813,11.088003827297593
4591,67.0031515088039,-21.47755767592818
4592,-38.90936216111404,8.062840690499335
4593,17.10722094452856,-8.218284952262117
4594,24.578419201720994,-7.196713099341945
4595,17.009073090217928,-6.980075604233101
4596,33.923341131779374,-11.02386213378757
4597,-24.843607713817065,3.8446829342387345
4598,-2.439880844815369,-2.8445587974295683
4599,-27.785322791835757,4.047672464938935
4600,-26.20139410467328,3.526836826622895
4601,29.446702858280123,-8.48112423050808
4602,22.55355794104395,-8.607802523806809
4603,-1.3024689939419047,-2.5427802115024316
4604,-37.98574887417577,7.138382083976961
4605,19.683559178900907,-7.188609036914543
4606,-128.204970327608,30.212847121766483
4607,7.3089019579923455,-4.146652313056151
4608,4.7464017365432305,-2.6948529347738743
4609,45.820717821207545,-14.718641314636685
4610,-19.17106971646486,2.4011170000962774
4611,15.310904039146028,-4.664672942118471
4612,26.618563533098275,-9.264826290955808
4613,-9.654957057207854,1.6890682319588137
4614,-19.90007933123283,2.3938783068388485
4615,28.10350141416977,-9.189163552112772
4616,32.910677130790454,-11.442867114655007
4617,-65.0405375531133,13.697735841811875
4618,14.658007151790315,-4.022556993213781
4619,25.46928779565047,-9.401910220287766
4620,32.17880867355349,-12.082919136762287
4621,17.22304819004867,-6.683769874444272
4622,274.23273594900917,955.9679972726393
4623,17.02054013891347,-5.19021228774405
4624,6.665243488333604,-5.156638486822325
4625,21.596370000611543,-5.477432338246348
4626,-118.09587055137713,37.19372123612243
4627,49.566179238401965,-16.338323670791123
4628,52.77989153520358,-17.061387076088202
4629,-30.503159865447063,5.194597994895247
4630,6.743875434496234,-2.6301763723419422
4631,-9.247822776011622,0.15477580580145472
4632,27.173956582315004,-8.269951728096112
4633,-37.884670170283705,6.262453281554042
4634,-16.656296875453805,2.790630756168239
4635,-17.173656601338404,2.1795646546251923
4636,-5.734625052137064,-0.5899802807080701
4637,65.40705128351482,-19.70817192882855
4638,27.359516565939142,-10.747909122802813
4639,-53.3950074112288,11.576720997657544
4640,6.0227439894247015,-4.28902529582036
4641,32.86859167941968,-9.527157216879274
4642,-56.53367323818833,11.664810054828001
4643,-18.03321452182577,3.0316423813601863
4644,11.12431259938405,-3.6483821075689526
4645,-18.20892820620699,0.9325481655031388
4646,9.676536031604419,-2.151752553613518
4647,47.68598872311257,-15.225973996287218
4648,-33.573274415905615,7.756142857905016
4649,243.15690545415347,964.9968978409447
4650,-30.96606474800376,6.337245616964
4651,4.721978116745363,-3.9709082834640737
4652,9.434088945392041,-5.34413391083087
4653,12.171639569293045,-5.722111754773334
4654,-44.50068836339861,9.015638244910487
4655,16.537693856266856,-5.205231199964564
4656,0.5625742184192419,-3.335375954648847
4657,58.72192108886698,-17.35655110872266
4658,-66.52242750350221,16.143739999158512
4659,26.877925240649372,-6.748393045260502
4660,-66.35438716847068,17.380195702622153
4661,-5.494239909014735,0.6544421323017905
4662,4.742931032811506,-3.3856854181571436
4663,-86.69300201423738,18.976320981598775
4664,-32.94883932090433,5.3099093152662045
4665,1.0601514543336437,-2.6691507903228295
4666,7.05414075935754,-3.2135190684153905
4667,64.94808488331772,-19.824473173476385
4668,14.3486588724003,-6.52657543388326
4669,-98.96849594143357,27.269039778271058
4670,43.47800999063258,-14.222740791122147
4671,17.07845298721719,-6.978661472147659
4672,-38.87952982875707,18.200218705294283
4673,-58.151899232599305,13.134170581987751
4674,-48.799363873500205,10.618331577839974
4675,27.365986911977114,-11.030138605734653
4676,35.43097333248003,-12.47989198980596
4677,-62.44459195449524,16.068785172528386
4678,-73.78863125986508,18.16785369732905
4679,96.1341337103688,-25.088447561891066
4680,-52.07836871958908,22.073652493223133
4681,77.89090591884047,-23.692574355944608
4682,11.253947410288175,-6.120072971738887
4683,46.33420139752967,-9.909010367276947
4684,-34.41877180697469,6.101288261878696
4685,25.712784139574342,-6.495864674653259
4686,12.329772768684878,-5.130831438000624
4687,-75.69958296108143,18.691323459510443
4688,35.62041561380859,-12.766853151295676
4689,-50.15536904517097,9.901284178715981
4690,43.621677984416365,-14.213201364935433
4691,-32.41876150593604,9.44200349497685
4692,10.657932964612701,-3.6559648341786777
4693,-19.72239811412155,8.983567108325303
4694,-9.771852177702668,-1.102910925863334
4695,2.2825556013564645,-2.3079280652893845
4696,27.785218426180183,-11.012488387972171
4697,-56.15706646537208,11.41272120995938
4698,27.367876860695425,-10.172063553417619
4699,78.5450285797981,-23.29394167619549
4700,14.086054787825017,-6.526385962888087
4701,-42.6900242069642,10.987729938093581
4702,32.675322876717196,-11.354462190797376
4703,17.750207839069567,-7.941469004965935
4704,-54.30542622886705,12.154623294919757
4705,-13.478987966871733,3.086856716882192
4706,-24.617616097115743,3.006441972374821
4707,15.528809308159396,-7.692471469427008
4708,3.9404554584055558,-2.8579390012673223
4709,20.784638611321466,-8.410109830259806
4710,-40.04066597979039,7.366989044734651
4711,-41.754019427296214,8.81561505804546
4712,30.92592368512896,-10.24108250760901
4713,6.270913789899819,-5.442201009160924
4714,1.779807534401155,0.8199248703884185
4715,9.986989476754328,-4.921289991563859
4716,-12.931725496356867,0.2280585380819191
4717,-26.332799050575563,3.5274716085595634
4718,6.165836710906139,-4.566052759829739
4719,-50.13831377544231,21.001009098977697
4720,12.550648137352205,-4.7593581213698135
4721,-14.606632205330715,1.7047631421936495
4722,14.025527474168209,-5.9517678546053014
4723,-64.97811976913694,15.525085156777273
4724,33.4190631503509,-10.367991424528398
4725,67.91990329975926,-20.576184845518217
4726,19.897152691227166,-8.148788133602485
4727,-29.215371690344618,4.252875285172739
4728,-13.648016039108388,-0.09828863874289333
4729,6.778478242330485,0.2208013421090359
4730,-132.93404888035195,32.360554255512405
4731,26.905673473747665,-10.789248445266873
4732,18.87778215201518,-7.887696873441674
4733,7.903138597874894,-5.115746241516276
4734,-65.59693303429809,14.932545247897371
4735,13.023896271806805,-5.103692263287967
4736,19.26498201269977,-7.76331750962581
4737,-11.852051813188591,0.649991648128002
4738,38.09477172857766,-11.719264937179112
4739,48.80139431592,-11.66682959561555
4740,-5.289819097573926,-2.382844722331348
4741,-48.74213856346897,9.067275683920112
4742,48.87687622603984,-15.104032401426192
4743,18.332992108912737,-3.1295954543537463
4744,-39.57291037430791,11.502635265163837
4745,62.651040804301594,-15.210634885002486
4746,8.858787573797153,0.010990764407459991
4747,43.83142762027455,-13.564790208431678
4748,-41.89289935645043,7.596202064309002
